frame_id,timestamp,position,state,track_id
0,2025-11-03 03:36:31.727816,"[242.1237335205078, 97.03488159179688]","[242.1237335205078, 97.03488159179688, 0.0, 0.0]",0
1,2025-11-03 03:36:32.881561,"[238.28733968837344, 159.14252960644995]","[238.28733968837344, 159.14252960644995, -1.9182688475524003, 31.05498851117052]",0
3,2025-11-03 03:36:34.974557,"[195.31887229128154, 141.8897431832808]","[195.31887229128154, 141.8897431832808, -21.29482570507675, -8.242258263605734]",0
4,2025-11-03 03:36:35.916134,"[191.20098247956784, 169.22022674038513]","[191.20098247956784, 169.22022674038513, -14.416923126082352, 6.001600724370052]",0
3,2025-11-03 03:37:17.328236,"[187.1737709020263, 148.17987116792997]","[187.1737709020263, 148.17987116792997, -4.473412683043451, -2.348863431277797]",0
4,2025-11-03 03:37:18.152396,"[191.29216569680256, 166.84450339060507]","[191.29216569680256, 166.84450339060507, -2.9280696534527832, 1.430674124702259]",0
5,2025-11-03 03:37:19.023537,"[168.92339381617126, 163.32838882820622]","[168.92339381617126, 163.32838882820622, -6.591404530845194, 0.4985193436258284]",0
8,2025-11-03 03:37:21.499847,"[160.84058807620656, 124.43729218595458]","[160.84058807620656, 124.43729218595458, -4.463138044934679, -6.8533380804534625]",0
10,2025-11-03 03:37:23.197390,"[168.10610166079445, 120.38746466382773]","[168.10610166079445, 120.38746466382773, -1.570365407860808, -5.128076817537295]",0
11,2025-11-03 03:37:24.137167,"[159.01223715727173, 126.19240478019145]","[159.01223715727173, 126.19240478019145, -2.969940552105209, -3.094238764560862]",0
15,2025-11-03 03:37:27.334184,"[123.13232214641369, 80.520655576467]","[123.13232214641369, 80.520655576467, -6.970507600398718, -8.644122443826477]",0
2,2025-11-03 03:36:33.924865,"[101.8520278930664, 219.24098205566406]","[101.8520278930664, 219.24098205566406, 0.0, 0.0]",1
2,2025-11-03 03:37:16.326770,"[101.8520278930664, 219.24098205566406]","[101.8520278930664, 219.24098205566406, 0.0, 0.0]",1
0,2025-11-03 03:37:14.499624,"[242.1237335205078, 97.03488159179688]","[242.1237335205078, 97.03488159179688, 0.0, 0.0]",2
1,2025-11-03 03:37:15.360433,"[238.28733968837344, 159.14252960644995]","[238.28733968837344, 159.14252960644995, -1.9182688475524003, 31.05498851117052]",2
6,2025-11-03 03:37:19.905679,"[278.4636535644531, 216.564208984375]","[278.4636535644531, 216.564208984375, 0.0, 0.0]",3
7,2025-11-03 03:37:20.703603,"[230.42978730091824, 271.6886148145191]","[230.42978730091824, 271.6886148145191, -24.01783375550208, 27.56323648476173]",3
9,2025-11-03 03:37:22.305487,"[258.2207336425781, 138.28411865234375]","[258.2207336425781, 138.28411865234375, 0.0, 0.0]",4
14,2025-11-03 03:37:26.613933,"[293.17106897303415, 51.55698334875004]","[293.17106897303415, 51.55698334875004, 6.7218321928326095, -16.679818507144468]",4
12,2025-11-03 03:37:24.988431,"[385.8331298828125, 162.82461547851562]","[385.8331298828125, 162.82461547851562, 0.0, 0.0]",5
16,2025-11-03 03:37:28.194212,"[386.8196712180888, 118.75072272692329]","[386.8196712180888, 118.75072272692329, 0.23214512173045215, -10.371120633367092]",5
16,2025-11-03 03:37:28.194212,"[108.08751678466797, 232.818115234375]","[108.08751678466797, 232.818115234375, 0.0, 0.0]",6
21,2025-11-03 03:37:32.643778,"[158.15907423136508, 212.25320861775054]","[158.15907423136508, 212.25320861775054, 9.630025108720023, -3.955150931492334]",6
24,2025-11-03 03:37:35.197547,"[191.96193356865194, 150.04131778941945]","[191.96193356865194, 150.04131778941945, 11.20057526488221, -20.05022165660313]",6
25,2025-11-03 03:37:36.068022,"[185.51193505947217, 138.014216397802]","[185.51193505947217, 138.014216397802, 6.042007452610366, -17.705379472845824]",6
27,2025-11-03 03:37:37.781781,"[219.69278110521836, 148.65752340757868]","[219.69278110521836, 148.65752340757868, 11.29236037652393, -6.762629432821255]",6
