frame_id,timestamp,detections,tracks,anomalies,centers,boxes
0,2025-11-03 03:36:31.727816,1,"{0: array([242.12373352,  97.03488159])}",{},"[[np.float32(242.12373), np.float32(97.03488)]]","[[np.float32(219.40714), np.float32(46.956356), np.float32(264.84033), np.float32(147.1134)]]"
1,2025-11-03 03:36:32.881561,1,"{0: array([238.28733969, 159.14252961])}",{},"[[np.float32(238.26816), np.float32(159.45306)]]","[[np.float32(210.63892), np.float32(149.30475), np.float32(265.8974), np.float32(169.6014)]]"
2,2025-11-03 03:36:33.924865,1,"{1: array([101.85202789, 219.24098206])}",{},"[[np.float32(101.85203), np.float32(219.24098)]]","[[np.float32(80.93604), np.float32(174.88242), np.float32(122.76801), np.float32(263.59955)]]"
3,2025-11-03 03:36:34.974557,1,"{0: array([195.31887229, 141.88974318])}",{},"[[np.float32(195.12708), np.float32(141.50076)]]","[[np.float32(163.23618), np.float32(131.25333), np.float32(227.01796), np.float32(151.7482)]]"
4,2025-11-03 03:36:35.916134,1,"{0: array([191.20098248, 169.22022674])}",{},"[[np.float32(198.13464), np.float32(183.57956)]]","[[np.float32(168.95065), np.float32(164.60283), np.float32(227.31865), np.float32(202.5563)]]"
0,2025-11-03 03:37:14.499624,1,"{2: array([242.12373352,  97.03488159])}",{},"[[np.float32(242.12373), np.float32(97.03488)]]","[[np.float32(219.40714), np.float32(46.956356), np.float32(264.84033), np.float32(147.1134)]]"
1,2025-11-03 03:37:15.360433,1,"{2: array([238.28733969, 159.14252961])}",{},"[[np.float32(238.26816), np.float32(159.45306)]]","[[np.float32(210.63892), np.float32(149.30475), np.float32(265.8974), np.float32(169.6014)]]"
2,2025-11-03 03:37:16.326770,1,"{1: array([101.85202789, 219.24098206])}",{},"[[np.float32(101.85203), np.float32(219.24098)]]","[[np.float32(80.93604), np.float32(174.88242), np.float32(122.76801), np.float32(263.59955)]]"
3,2025-11-03 03:37:17.328236,1,"{0: array([187.1737709 , 148.17987117])}",{},"[[np.float32(195.12708), np.float32(141.50076)]]","[[np.float32(163.23618), np.float32(131.25333), np.float32(227.01796), np.float32(151.7482)]]"
4,2025-11-03 03:37:18.152396,1,"{0: array([191.2921657 , 166.84450339])}",{},"[[np.float32(198.13464), np.float32(183.57956)]]","[[np.float32(168.95065), np.float32(164.60283), np.float32(227.31865), np.float32(202.5563)]]"
5,2025-11-03 03:37:19.023537,1,"{0: array([168.92339382, 163.32838883])}",{},"[[np.float32(144.80983), np.float32(157.19257)]]","[[np.float32(101.14049), np.float32(133.00114), np.float32(188.47917), np.float32(181.38397)]]"
6,2025-11-03 03:37:19.905679,1,"{3: array([278.46365356, 216.56420898])}",{},"[[np.float32(278.46365), np.float32(216.56421)]]","[[np.float32(250.59334), np.float32(206.8753), np.float32(306.33398), np.float32(226.25313)]]"
7,2025-11-03 03:37:20.703603,1,"{3: array([230.4297873 , 271.68861481])}",{},"[[np.float32(230.18962), np.float32(271.96423)]]","[[np.float32(194.54077), np.float32(260.96442), np.float32(265.83847), np.float32(282.96408)]]"
8,2025-11-03 03:37:21.499847,1,"{0: array([160.84058808, 124.43729219])}",{},"[[np.float32(168.98975), np.float32(96.28694)]]","[[np.float32(140.05197), np.float32(86.64238), np.float32(197.92752), np.float32(105.931496)]]"
9,2025-11-03 03:37:22.305487,1,"{4: array([258.22073364, 138.28411865])}",{},"[[np.float32(258.22073), np.float32(138.28412)]]","[[np.float32(235.35399), np.float32(121.49792), np.float32(281.0875), np.float32(155.07033)]]"
10,2025-11-03 03:37:23.197390,1,"{0: array([168.10610166, 120.38746466])}",{},"[[np.float32(181.29852), np.float32(128.25548)]]","[[np.float32(151.46983), np.float32(73.562386), np.float32(211.1272), np.float32(182.94856)]]"
11,2025-11-03 03:37:24.137167,1,"{0: array([159.01223716, 126.19240478])}","{0: {'score': 0.0, 'is_anomaly': False}}","[[np.float32(149.54689), np.float32(139.94728)]]","[[np.float32(138.32501), np.float32(96.41514), np.float32(160.76877), np.float32(183.47943)]]"
12,2025-11-03 03:37:24.988431,1,"{5: array([385.83312988, 162.82461548])}",{},"[[np.float32(385.83313), np.float32(162.82462)]]","[[np.float32(356.2083), np.float32(148.84874), np.float32(415.45798), np.float32(176.80048)]]"
13,2025-11-03 03:37:25.827757,0,{},{},[],[]
14,2025-11-03 03:37:26.613933,1,"{4: array([293.17106897,  51.55698335])}",{},"[[np.float32(293.1845), np.float32(51.523632)]]","[[np.float32(217.2908), np.float32(34.716553), np.float32(369.0782), np.float32(68.33071)]]"
15,2025-11-03 03:37:27.334184,1,"{0: array([123.13232215,  80.52065558])}","{0: {'score': 0.0, 'is_anomaly': False}}","[[np.float32(111.05781), np.float32(63.769993)]]","[[np.float32(28.879072), np.float32(32.859352), np.float32(193.23654), np.float32(94.68063)]]"
16,2025-11-03 03:37:28.194212,2,"{5: array([386.81967122, 118.75072273]), 6: array([108.08751678, 232.81811523])}",{},"[[np.float32(108.08752), np.float32(232.81812)], [np.float32(386.82025), np.float32(118.7248)]]","[[np.float32(79.98331), np.float32(217.6826), np.float32(136.19173), np.float32(247.95361)], [np.float32(357.76782), np.float32(110.44116), np.float32(415.8727), np.float32(127.00844)]]"
17,2025-11-03 03:37:29.049934,1,"{7: array([273.86871338, 112.62638855])}",{},"[[np.float32(273.8687), np.float32(112.62639)]]","[[np.float32(210.87376), np.float32(57.864983), np.float32(336.86365), np.float32(167.3878)]]"
18,2025-11-03 03:37:29.934579,1,"{7: array([189.75354787, 156.14031274])}",{},"[[np.float32(189.33298), np.float32(156.35788)]]","[[np.float32(145.41203), np.float32(114.29653), np.float32(233.25392), np.float32(198.41922)]]"
19,2025-11-03 03:37:30.789205,0,{},{},[],[]
20,2025-11-03 03:37:31.744374,1,"{8: array([236.60627747, 218.55941772])}",{},"[[np.float32(236.60628), np.float32(218.55942)]]","[[np.float32(158.4076), np.float32(199.59862), np.float32(314.80496), np.float32(237.52023)]]"
21,2025-11-03 03:37:32.643778,1,"{6: array([158.15907423, 212.25320862])}",{},"[[np.float32(158.17833), np.float32(212.2453)]]","[[np.float32(84.50972), np.float32(193.24663), np.float32(231.84694), np.float32(231.24399)]]"
22,2025-11-03 03:37:33.556256,1,"{8: array([263.61228098, 132.93591739])}",{},"[[np.float32(263.6663), np.float32(132.76468)]]","[[np.float32(178.03305), np.float32(117.95115), np.float32(349.29953), np.float32(147.5782)]]"
23,2025-11-03 03:37:34.355559,1,"{8: array([275.95592379, 140.92938455])}",{},"[[np.float32(276.02606), np.float32(142.85251)]]","[[np.float32(190.81148), np.float32(127.590034), np.float32(361.24063), np.float32(158.11497)]]"
24,2025-11-03 03:37:35.197547,1,"{6: array([191.96193357, 150.04131779])}",{},"[[np.float32(192.09349), np.float32(148.69312)]]","[[np.float32(122.14326), np.float32(137.87439), np.float32(262.04373), np.float32(159.51183)]]"
25,2025-11-03 03:37:36.068022,1,"{6: array([185.51193506, 138.0142164 ])}",{},"[[np.float32(175.77362), np.float32(142.4408)]]","[[np.float32(107.95542), np.float32(130.59818), np.float32(243.59181), np.float32(154.28342)]]"
26,2025-11-03 03:37:36.932706,1,"{9: array([177.13031006, 233.29823303])}",{},"[[np.float32(177.13031), np.float32(233.29823)]]","[[np.float32(169.72551), np.float32(213.6647), np.float32(184.5351), np.float32(252.93176)]]"
27,2025-11-03 03:37:37.781781,1,"{6: array([219.69278111, 148.65752341])}",{},"[[np.float32(231.21822), np.float32(172.67876)]]","[[np.float32(214.48691), np.float32(132.08144), np.float32(247.94952), np.float32(213.27608)]]"
28,2025-11-03 03:37:38.569875,1,"{6: array([239.98050246, 162.5076045 ])}",{},"[[np.float32(248.59274), np.float32(182.2424)]]","[[np.float32(211.8602), np.float32(156.43309), np.float32(285.3253), np.float32(208.05173)]]"
29,2025-11-03 03:37:39.378517,1,"{6: array([267.51029693, 143.73626545])}",{},"[[np.float32(285.34372), np.float32(122.90201)]]","[[np.float32(207.45381), np.float32(91.11678), np.float32(363.23364), np.float32(154.68724)]]"
30,2025-11-03 03:37:40.103372,1,"{10: array([ 79.27226257, 170.8142395 ])}",{},"[[np.float32(79.27226), np.float32(170.81424)]]","[[np.float32(10.837834), np.float32(146.05331), np.float32(147.7067), np.float32(195.57516)]]"
31,2025-11-03 03:37:40.837825,1,"{10: array([134.28771609, 114.31428032])}",{},"[[np.float32(134.56279), np.float32(114.031784)]]","[[np.float32(67.53215), np.float32(93.05081), np.float32(201.59343), np.float32(135.01276)]]"
32,2025-11-03 03:37:41.643068,1,"{10: array([167.54479365, 115.95900353])}",{},"[[np.float32(167.65482), np.float32(116.531204)]]","[[np.float32(121.13313), np.float32(103.81801), np.float32(214.1765), np.float32(129.2444)]]"
33,2025-11-03 03:37:42.469972,1,"{10: array([251.87493615, 148.92592538])}",{},"[[np.float32(262.6136), np.float32(155.66937)]]","[[np.float32(168.49342), np.float32(135.57109), np.float32(356.73373), np.float32(175.76764)]]"
34,2025-11-03 03:37:43.293656,1,"{9: array([165.91333107, 158.52720152])}",{},"[[np.float32(165.9116), np.float32(158.5157)]]","[[np.float32(69.54989), np.float32(139.58841), np.float32(262.27332), np.float32(177.443)]]"
35,2025-11-03 03:37:44.155297,0,{},{},[],[]
36,2025-11-03 03:37:45.038126,1,"{9: array([206.85044415, 195.97677039])}",{},"[[np.float32(212.42459), np.float32(203.10187)]]","[[np.float32(104.869156), np.float32(186.00417), np.float32(319.98004), np.float32(220.19957)]]"
